id,N,time_steps,train_time,model,Ts,Tt,vi_reward,rl_reward,vi_ns,rl_ns,vi_distance,rl_distance,distribution
182,300,600000,0 days 00:36:41.163474000,ACER,1,200,-120.87039999999986,-154.16030000000148,13.8304,54.5363,160.56,149.436,uniform
183,300,600000,0 days 00:36:14.037336000,ACER,1,100,-66.12550000000017,-68.30239999999976,11.1015,8.9224,165.072,178.14,uniform
182,300,300000,0 days 00:19:49.568025000,ACER,1,300,-348.0656,-177.8301,5.9125,14.7146,342.1531,163.1155,truncnorm
182,300,300000,0 days 00:19:51.342445000,ACER,1,300,-169.631,-175.6978,10.3316,23.0161,159.2994,152.6817,truncnorm
184,300,600000,0 days 00:35:46.888866000,ACER,1,50,-37.901216666666684,-39.48601666666665,9.2252,8.3272,172.0561,186.9529,uniform
184,300,300000,0 days 00:19:09.093681000,ACER,1,200,-237.480366666668,-123.68900000000016,5.9613,18.2378,347.2786,158.1768,truncnorm
184,300,300000,0 days 00:19:04.767358000,ACER,1,200,-118.50930000000075,-118.7085999999994,9.0755,10.921,164.1507,161.6814,truncnorm
185,300,600000,0 days 00:35:40.598135000,ACER,1,1,-7.244339333333125,-7.282425333333311,6.3969,6.3824,254.2318,270.0076,uniform
185,300,300000,0 days 00:19:11.624555000,ACER,1,100,-125.81420000000028,-64.43626666666668,6.0098,11.2844,359.4132,159.4556,truncnorm
185,300,300000,0 days 00:19:07.791050000,ACER,1,100,-64.98376666666684,-61.30143333333335,7.409,7.4245,172.7243,161.6308,truncnorm
186,300,300000,0 days 00:15:48.882517000,ACER,1,50,-65.338133333333,-34.356900000000174,5.954,7.1017,356.3048,163.5312,truncnorm
186,300,300000,0 days 00:15:52.469987000,ACER,1,50,-37.76795000000015,-35.0297333333335,6.5363,7.5181,187.3899,165.0698,truncnorm
187,300,300000,0 days 00:16:16.683189000,ACER,1,1,-7.221068333333623,-6.411667000000216,6.0058,5.6574,364.5805,226.2801,truncnorm
187,300,300000,0 days 00:16:27.417974000,ACER,1,1,-7.246661666666914,-6.404017000000224,6.025,5.6842,366.4985,215.9451,truncnorm
188,300,300000,0 days 00:13:32.679395000,ACER,1,1000,-525.487599999998,-647.5971666666657,16.0666,149.4455,152.8263,149.4455,truncnorm
189,300,300000,0 days 00:11:46.471767000,ACER,1,750,-802.1175,-409.5787,5.8405,31.7302,318.5108,151.1394,truncnorm
190,300,300000,0 days 00:11:59.808483000,ACER,1,500,-557.1776333333336,-276.4862000000018,5.8818,18.6062,330.7775,154.728,truncnorm
191,300,300000,0 days 00:12:38.872365000,ACER,1,400,-452.1120999999944,-239.48523333333182,5.8873,8.2143,334.6686,173.4532,truncnorm
192,300,300000,0 days 00:11:41.383833000,ACER,1,300,-169.1821,-173.3773,10.2727,15.5902,158.9094,157.7871,truncnorm
193,300,300000,0 days 00:11:53.776659000,ACER,1,200,-118.37476666666653,-118.5722999999997,9.0785,12.5073,163.9444,159.0975,truncnorm
194,300,300000,0 days 00:11:38.120473000,ACER,1,100,-65.21556666666699,-61.76893333333342,7.4892,8.558,173.1791,159.6328,truncnorm
195,300,300000,0 days 00:12:05.363025000,ACER,1,50,-37.67548333333353,-35.2401666666669,6.5348,6.47,186.8441,172.621,truncnorm
196,300,300000,0 days 00:13:19.663089000,ACER,1,1,-7.291497666666937,-6.615792333333325,6.0622,5.8333,368.7893,234.7477,truncnorm
197,300,300000,0 days 00:11:42.658653000,ACER,1,1000,-524.8867333333341,-567.5555999999988,15.9984,26.0246,152.6665,162.4593,truncnorm
198,300,300000,0 days 00:11:52.436739000,ACER,1,750,-787.9233,-446.57055,5.8163,71.9758,312.8428,149.8379,truncnorm
199,300,300000,0 days 00:11:17.212209000,ACER,1,500,-551.601233333334,-303.4259333333307,5.8349,53.5001,327.4598,149.9555,truncnorm
200,300,300000,0 days 00:11:53.097930000,ACER,1,400,-451.9649999999983,-226.6808999999985,5.9138,13.5905,334.5384,159.8178,truncnorm
201,300,300000,0 days 00:12:56.991014000,ACER,1,300,-169.4116,-179.8485,10.3229,9.0042,159.0887,170.8443,truncnorm
202,300,300000,0 days 00:12:25.863765000,ACER,1,200,-118.07446666666698,-123.03103333333318,8.9908,20.4229,163.6255,153.9122,truncnorm
203,300,300000,0 days 00:12:18.260206000,ACER,1,100,-65.34353333333274,-63.9877333333333,7.4953,9.1373,173.5447,164.5513,truncnorm
204,300,300000,0 days 00:12:37.862068000,ACER,1,50,-37.763383333333564,-35.295783333333134,6.5295,7.3139,187.4033,167.8913,truncnorm
205,300,300000,0 days 00:13:14.742908000,ACER,1,1,-7.249773333333609,-5.830004333333315,6.0253,5.2179,367.342,183.6313,truncnorm
206,300,300000,0 days 00:12:31.834250000,ACER,1,1000,-526.8628999999986,-646.6910666666677,16.1809,149.2364,153.2046,149.2364,truncnorm
207,300,300000,0 days 00:11:49.656016000,ACER,1,750,-793.72905,-406.4324,5.8488,25.6939,315.1521,152.2954,truncnorm
208,300,300000,0 days 00:12:15.498511000,ACER,1,500,-562.8145333333335,-360.5556666666648,5.9352,111.479,334.1276,149.446,truncnorm
209,300,300000,0 days 00:12:11.998257000,ACER,1,400,-454.29146666666196,-233.29229999999944,5.9076,11.0863,336.2879,166.6545,truncnorm
210,300,300000,0 days 00:11:25.015613000,ACER,1,300,-169.5202,-182.4938,10.2681,30.9364,159.2521,151.5574,truncnorm
211,300,300000,0 days 00:11:54.823642000,ACER,1,200,-118.38236666666732,-117.15553333333372,9.0969,12.8206,163.9282,156.5024,truncnorm
212,300,300000,0 days 00:11:46.061443000,ACER,1,100,-65.18973333333355,-62.09973333333356,7.4398,8.2692,173.2498,161.4916,truncnorm
213,300,300000,0 days 00:11:45.318203000,ACER,1,50,-37.74120000000009,-36.199316666666654,6.5389,7.089,187.2138,174.6619,truncnorm
214,300,300000,0 days 00:11:42.435603000,ACER,1,1,-7.254848333333588,-6.5840080000000905,6.0293,5.8414,367.6645,222.7824,truncnorm
215,300,300000,0 days 00:12:12.205361000,ACER,1,1000,-527.7138666666648,-553.5209999999977,16.2162,53.467,153.4493,150.0162,truncnorm
216,300,300000,0 days 00:16:58.698745000,ACER,1,750,-799.4172,-524.80085,5.8572,149.9431,317.424,149.9431,truncnorm
217,300,300000,0 days 00:12:21.249711000,ACER,1,500,-554.7227333333307,-278.3920333333334,5.8769,24.6787,329.3075,152.228,truncnorm
218,300,300000,0 days 00:12:59.250732000,ACER,1,400,-452.6037333333308,-223.9143666666694,5.9288,13.3877,335.0062,157.895,truncnorm
219,300,300000,0 days 00:11:10.731626000,ACER,1,300,-169.5575,-178.4612,10.3242,22.4329,159.2333,156.0283,truncnorm
220,5,3000,0 days 00:00:21.774156000,ACER,1,1,-1.598959999999824,-1.592599999999827,1.1658,1.1605,2.1658,2.1605,truncnorm
221,15,3000,0 days 00:00:13.808060000,ACER,1,1,-2.645606666666772,-2.802759999999949,2.0014,2.1634,9.6631,9.5904,truncnorm
222,30,3000,0 days 00:00:12.265413000,ACER,1,1,-3.830303333333224,-3.939943333333585,2.8964,3.166,28.0171,23.2183,truncnorm
223,30,10000,0 days 00:00:36.204715000,ACER,1,1,-3.8105833333332093,-3.7846333333336575,2.8754,2.9585,28.0555,24.784,truncnorm
224,30,15000,0 days 00:00:50.955971000,ACER,1,1,-3.8146933333332074,-3.6907399999998574,2.8799,2.9464,28.0438,22.3302,truncnorm
220,300,300000,0 days 00:18:17.659696000,ACER,1,200,-118.66780000000033,-119.70499999999981,9.118,11.8512,164.3247,161.7807,truncnorm
